Processes: 553 total, 3 running, 550 sleeping, 3988 threads 
2025/06/01 16:01:55
Load Avg: 4.98, 2.43, 2.31 
CPU usage: 5.0% user, 13.28% sys, 81.71% idle 
SharedLibs: 239M resident, 59M data, 36M linkedit.
MemRegions: 1116986 total, 1278M resident, 87M private, 848M shared.
PhysMem: 7487M used (1466M wired, 3541M compressor), 146M unused.
VM: 322T vsize, 5709M framework vsize, 764720(0) swapins, 1141856(0) swapouts.
Networks: packets: 12707806/15G in, 3016632/1167M out.
Disks: 14271965/347G read, 4818787/120G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP  PPID  STATE    BOOSTS        %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT  MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW    POWER INSTRS CYCLES JETPRI USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
605    tccd             0.0  00:38.65 3     2   65     5713K 0B    2272K 605   1     sleeping *0[4153]      0.00000 0.00000    0   287802   153    50919    53840     1720895   159643    181048    1235    55       0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
604    WindowServer     0.0  02:42:09 22    5   2891   411M  1136K 93M   604   1     sleeping *0[1]         0.00000 0.00000    88  9288699  3368   53250778 120108331 234660707 331390311 53985699  18567   873595   0.0   0      0      170    _windowserver      N/A    N/A   N/A   N/A   N/A   N/A  
601    com.apple.cmio.r 0.0  00:02.08 3     2   187    15M   0B    6576K 601   1     sleeping *0[1324]      0.00000 0.00000    0   67023    268    10162    7404      53829     19631     28713     2642    323      0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
600    AirPlayXPCHelper 0.0  00:18.97 5     2   213    5873K 0B    5392K 600   1     sleeping *0[1]         0.00000 0.00000    0   149427   191    154366   152078    1202764   586814    454588    5526    135      0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
599    corebrightnessd  0.0  02:52.42 3     2   145    4625K 0B    2544K 599   1     sleeping *0[1]         0.00000 0.00000    0   377121   172    535447   695429    4949881   1077173   1618238   2315    2479     0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
597    notifyd          0.0  01:41.22 2     1   934    3697K 0B    1040K 597   1     sleeping *0[1]         0.00000 0.00000    0   106526   81     1047992  1345997   4964512   2487606   1183792   19      9        0.0   0      0      200    root               N/A    N/A   N/A   N/A   N/A   N/A  
596    bluetoothd       0.0  04:15.14 11    5   403    26M   0B    22M   596   1     sleeping *0[1]         0.00000 0.00000    0   345785   235    573032   489039    8132298   1366126   2919467   16414   3601     0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
593    KernelEventAgent 0.0  00:00.12 2     1   22     1681K 0B    1472K 593   1     sleeping *0[1]         0.00000 0.00000    0   2710     115    382      25        15260     483       1404      82      2        0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
592    revisiond        0.0  00:00.98 3     1   68     3921K 0B    3712K 592   1     sleeping *0[31]        0.00000 0.00000    0   25772    144    1014     859       11759     3662      9656      1467    10       0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
591    logind           0.0  00:00.98 2     1   100    2785K 0B    2544K 591   1     sleeping *0[1]         0.00000 0.00000    0   60627    173    2017     2280      29368     5704      7407      552     27       0.0   0      0      90     root               N/A    N/A   N/A   N/A   N/A   N/A  
587    distnoted        0.0  00:32.36 3     2   164    2481K 0B    1360K 587   1     sleeping *0[1]         0.00000 0.00000    241 63858    115    550626   81084     622539    633663    329776    13      193      0.0   0      0      40     _distnote          N/A    N/A   N/A   N/A   N/A   N/A  
585    dasd             0.0  05:06.58 3     2   452    11M   0B    4640K 585   1     sleeping *49749[823]   0.00000 0.00000    0   408251   210    204821   160117    4119039   483022    1010337   3144    896      0.0   0      0      140    root               N/A    N/A   N/A   N/A   N/A   N/A  
584    autofsd          0.0  00:00.20 2     1   23     1713K 0B    1536K 584   1     sleeping *0[1]         0.00000 0.00000    0   3061     114    72       184       1701      493       1878      166     2        0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
579    securityd        0.0  00:16.85 5     1   147    13M   0B    12M   579   1     sleeping *0[1]         0.00000 0.00000    0   215667   136    74259    1665      313244    450392    126706    949     46       0.0   0      0      140    root               N/A    N/A   N/A   N/A   N/A   N/A  
578    usbmuxd          0.0  00:00.78 3     1   44     3281K 0B    2448K 578   1     sleeping *0[1]         0.00000 0.00000    213 27299    142    2384     255       25071     18908     13887     1074    13       0.0   0      0      40     _usbmuxd           N/A    N/A   N/A   N/A   N/A   N/A  
577    timed            0.0  00:09.05 2     1   61     3825K 0B    3552K 577   1     sleeping *0[1]         0.00000 0.00000    266 92785    142    10703    7461      364476    22090     85317     784     33       0.0   0      0      140    _timed             N/A    N/A   N/A   N/A   N/A   N/A  
576    launchservicesd  0.0  02:00.61 4     3   589    8129K 0B    5024K 576   1     sleeping *0[1218278]   0.00000 0.00000    0   248085   140    1845694  1609144   4900663   3112737   1594010   239     215      0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
575    apsd             0.0  00:52.45 3     2   336    8849K 0B    6416K 575   1     sleeping *0[1]         0.00000 0.00000    0   349879   206    166909   73358     4992796   443237    492839    4403    1343     0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
573    opendirectoryd   0.0  03:54.95 11    10  1592   12M   0B    8000K 573   1     sleeping *0[1]         0.00000 0.00000    0   1602554  166    510443   476785    11068182  1141248   3151231   91276   361      0.0   0      0      90     root               N/A    N/A   N/A   N/A   N/A   N/A  
572    thermalmonitord  0.0  01:09.35 3     2   55     2929K 0B    1440K 572   1     sleeping *0[1]         0.00000 0.00000    0   44380    133    275901   137989    348817    729079    225950    331     5596     0.0   0      0      180    root               N/A    N/A   N/A   N/A   N/A   N/A  
569    syslogd          0.0  00:17.90 3     2   68     2097K 0B    1856K 569   1     sleeping *0[13238]     0.00000 0.00000    0   109337   84     1218     5316      1514329   147019    209106    181     89       0.0   0      0      140    root               N/A    N/A   N/A   N/A   N/A   N/A  
565    diskarbitrationd 0.0  00:16.23 2     1   249    3665K 0B    2272K 565   1     sleeping *0[1]         0.00000 0.00000    0   182821   1214   184398   169232    652455    454838    132136    174     5        0.0   0      0      180    root               N/A    N/A   N/A   N/A   N/A   N/A  
564    kernelmanagerd   0.0  00:01.04 2     1   55     12M   0B    12M   564   1     sleeping *0[1]         0.00000 0.00000    0   22792    164    416      278       8216      936       2860      2368    2        0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
562    mds              0.0  13:10.37 8     5   398    46M   0B    26M   562   1     sleeping *0[1]         0.00000 0.00000    0   2197436  189    2117282  1692022   31313583  4480406   7570286   6278    17854    0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
558    watchdogd        0.0  00:02.82 3     1   52     2065K 0B    1392K 558   1     sleeping *0[1]         0.00000 0.00000    0   37377    117    55229    28344     39356     182513    51119     182     638      0.0   0      0      210    root               N/A    N/A   N/A   N/A   N/A   N/A  
556    corespeechd_syst 0.0  00:00.02 1     0   26     3601K 0B    3312K 556   1     sleeping *0[1]         0.00000 0.00000    306 795      133    65       24        362       182       142       51      0        0.0   0      0      40     _corespeechd       N/A    N/A   N/A   N/A   N/A   N/A  
552    remoted          0.0  00:00.31 2     1   95     2817K 0B    2592K 552   1     sleeping *0[1]         0.00000 0.00000    0   12254    122    1410     1156      6561      2392      1904      515     0        0.0   0      0      180    root               N/A    N/A   N/A   N/A   N/A   N/A  
548    IOMFB_bics_daemo 0.0  00:00.03 2     1   174    1953K 0B    1744K 548   1     sleeping  0[0]         0.00000 0.00000    0   1214     120    987      554       636       810       235       4       0        0.0   0      0      70     root               N/A    N/A   N/A   N/A   N/A   N/A  
547    powerd           0.0  02:04.44 3     2   157    5697K 0B    3264K 547   1     sleeping *0[1]         0.00000 0.00000    0   605978   167    1257254  765750    3303283   2174733   1195374   1210    790      0.0   0      0      180    root               N/A    N/A   N/A   N/A   N/A   N/A  
545    configd          0.0  02:25.01 9     3   571    6065K 0B    4752K 545   1     sleeping *0[1]         0.00000 0.00000    0   1039813  163    1119276  683882    3474273   2299075   935164    2358    557      0.0   0      0      140    root               N/A    N/A   N/A   N/A   N/A   N/A  
542    systemstats      0.0  00:19.10 3     2   98     4417K 0B    3792K 542   1     sleeping *0[1092]      0.00000 0.00000    0   233168   152    92040    55145     381107    104655    136963    17049   274      0.0   0      0      90     root               N/A    N/A   N/A   N/A   N/A   N/A  
540    mediaremoted     0.0  00:14.18 4     1   214    7105K 0B    6720K 540   1     sleeping *0[5003]      0.00000 0.00000    0   221256   214    356409   81185     346448    528337    512618    10501   133      0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
539    fseventsd        0.0  05:52.80 12    1   181    5265K 0B    2704K 539   1     sleeping *0[1]         0.00000 0.00000    0   599676   118    778747   286103    12784208  1425497   1895098   41      26320    0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
537    UserEventAgent   0.0  00:35.13 4     1   1047   8721K 0B    8032K 537   1     sleeping *0[1]         0.00000 0.00000    0   301669   222    214675   151611    810899    485386    340603    2241    158      0.0   0      0      180    root               N/A    N/A   N/A   N/A   N/A   N/A  
535    logd             0.0  05:29.11 4     3   1760   23M   0B    32M   535   1     sleeping *0[1]         0.00000 0.00000    0   896600   120    1368486  1572489   9969877   1645535   3372079   230423  78       0.0   0      0      180    root               N/A    N/A   N/A   N/A   N/A   N/A  
1      launchd          0.0  10:46.96 4     3   3806   20M   0B    13M   1     0     sleeping  0[0]         0.00000 0.00000    0   766634   50     1707087  1671696   9554160   4562567   2356013   1175    403      0.0   0      0      999    root               N/A    N/A   N/A   N/A   N/A   N/A  
0      kernel_task      0.0  02:22:21 570/9 0   0      60M   0B    0B    0     0     running   0[0]         0.00000 0.00000    0   75119    0      75390804 52615842  0         0         497669746 313     16641883 0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
